71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
71250928 [Thread-0] INFO  / - Closing Spring root WebApplicationContext
71250931 [Thread-0] INFO  o.s.w.c.s.XmlWebApplicationContext - Closing Root WebApplicationContext: startup date [Sat Oct 21 19:39:01 CST 2017]; root of context hierarchy
71250942 [Thread-0] INFO   - [2017-10-22 15:26:29 0981|OnlineServer] OnlineServer n92i80 is shutting down
71251021 [Thread-0] INFO   - [2017-10-22 15:26:30 0060|OnlineServer] Deleted OnlineServer n92i80
71251027 [Thread-0] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3, serverValue:814}] to localhost:7900 because the pool has been closed.
71251038 [Thread-0] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:4, serverValue:815}] to localhost:7900 because the pool has been closed.
71251108 [Thread-0] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.w.WebAppContext@70e9c95d{/,null,UNAVAILABLE}{./war}
71251109 [Thread-0] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.h.ContextHandler@2e3967ea{/res,null,UNAVAILABLE}
836  [main] INFO  org.eclipse.jetty.util.log - Logging initialized @1868ms
1365 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.3.9.v20160517
1435 [main] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.h.ContextHandler@2e3967ea{/res,null,AVAILABLE}
1681 [main] INFO  o.e.j.w.StandardDescriptorProcessor - NO JSP Support for /, did not find org.eclipse.jetty.jsp.JettyJspServlet
1778 [main] INFO  / - Initializing Spring root WebApplicationContext
1779 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
2048 [main] INFO  o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Sun Oct 22 15:26:35 CST 2017]; root of context hierarchy
2135 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [ctx.xml]
2372 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [props/property_config.xml]
2436 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [core_daos.xml]
2480 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [core.xml]
2520 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'springContextUtil': replacing [Generic bean: class [com.docker.utils.SpringContextUtil]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [core_daos.xml]] with [Generic bean: class [com.docker.utils.SpringContextUtil]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [core.xml]]
2529 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [file.xml]
2546 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [main_ctx.xml]
2684 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'springContextUtil': replacing [Generic bean: class [com.docker.utils.SpringContextUtil]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [core.xml]] with [Generic bean: class [com.docker.utils.SpringContextUtil]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [main_ctx.xml]]
2940 [main] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [props/server_params.properties]
2942 [main] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [database.properties]
2943 [main] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [gridfs.properties]
2943 [main] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [private.properties]
3151 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=20}
3152 [main] INFO  org.mongodb.driver.cluster - Adding discovered server localhost:7900 to client view of cluster
